Protein Group,Protein ID,Accession,Significance,Coverage (%),#Peptides,#Unique,PTM,S2_0 Area,S2_075 Area,S2_150 Area,S2_225 Area,S2_3 Area,S2_375 Area,S2_450 Area,S2_525 Area,S2_6 Area,S2_620 Area,S2_0 Area (top-3 peptides),S2_075 Area (top-3 peptides),S2_150 Area (top-3 peptides),S2_225 Area (top-3 peptides),S2_3 Area (top-3 peptides),S2_375 Area (top-3 peptides),S2_450 Area (top-3 peptides),S2_525 Area (top-3 peptides),S2_6 Area (top-3 peptides),S2_620 Area (top-3 peptides),Sample Profile (Ratio),0 Area,075 Area,150 Area,225 Area,3 Area,375 Area,450 Area,525 Area,6 Area,620 Area,0 Area (top-3 peptides),075 Area (top-3 peptides),150 Area (top-3 peptides),225 Area (top-3 peptides),3 Area (top-3 peptides),375 Area (top-3 peptides),450 Area (top-3 peptides),525 Area (top-3 peptides),6 Area (top-3 peptides),620 Area (top-3 peptides),Group Profile (Ratio),Avg. Mass,Description
137,278,P48634|PRC2A_HUMAN,0.74,1,1,1,,1.9579E4,1.8334E4,1.7839E4,1.8881E4,1.9376E4,1.8215E4,1.7037E4,1.8104E4,1.8698E4,2.0262E4,1.9579E4,1.8334E4,1.7839E4,1.8881E4,1.9376E4,1.8215E4,1.7037E4,1.8104E4,1.8698E4,2.0262E4,1.00:0.94:0.91:0.96:0.99:0.93:0.87:0.92:0.96:1.03,1.9579E4,1.8334E4,1.7839E4,1.8881E4,1.9376E4,1.8215E4,1.7037E4,1.8104E4,1.8698E4,2.0262E4,1.9579E4,1.8334E4,1.7839E4,1.8881E4,1.9376E4,1.8215E4,1.7037E4,1.8104E4,1.8698E4,2.0262E4,1.00:0.94:0.91:0.96:0.99:0.93:0.87:0.92:0.96:1.03,228861,Protein PRRC2A OS=Homo sapiens OX=9606 GN=PRRC2A PE=1 SV=3
191,429,Q9UKV3|ACINU_HUMAN,0.74,1,1,1,,1.9579E4,1.8334E4,1.7839E4,1.8881E4,1.9376E4,1.8215E4,1.7037E4,1.8104E4,1.8698E4,2.0262E4,1.9579E4,1.8334E4,1.7839E4,1.8881E4,1.9376E4,1.8215E4,1.7037E4,1.8104E4,1.8698E4,2.0262E4,1.00:0.94:0.91:0.96:0.99:0.93:0.87:0.92:0.96:1.03,1.9579E4,1.8334E4,1.7839E4,1.8881E4,1.9376E4,1.8215E4,1.7037E4,1.8104E4,1.8698E4,2.0262E4,1.9579E4,1.8334E4,1.7839E4,1.8881E4,1.9376E4,1.8215E4,1.7037E4,1.8104E4,1.8698E4,2.0262E4,1.00:0.94:0.91:0.96:0.99:0.93:0.87:0.92:0.96:1.03,151861,Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens OX=9606 GN=ACIN1 PE=1 SV=2
140,381,Q96DT5|DYH11_HUMAN,0.71,0,1,1,,5.4663E4,5.3795E4,6.106E4,5.2456E4,5.5576E4,5.8795E4,6.2672E4,5.7838E4,5.7269E4,5.7349E4,5.4663E4,5.3795E4,6.106E4,5.2456E4,5.5576E4,5.8795E4,6.2672E4,5.7838E4,5.7269E4,5.7349E4,1.00:0.98:1.12:0.96:1.02:1.08:1.15:1.06:1.05:1.05,5.4663E4,5.3795E4,6.106E4,5.2456E4,5.5576E4,5.8795E4,6.2672E4,5.7838E4,5.7269E4,5.7349E4,5.4663E4,5.3795E4,6.106E4,5.2456E4,5.5576E4,5.8795E4,6.2672E4,5.7838E4,5.7269E4,5.7349E4,1.00:0.98:1.12:0.96:1.02:1.08:1.15:1.06:1.05:1.05,520374,Dynein heavy chain 11  axonemal OS=Homo sapiens OX=9606 GN=DNAH11 PE=1 SV=4
126,230,P15814|IGLL1_HUMAN,0.71,4,1,1,,2.2281E4,2.0164E4,1.7293E4,1.7851E4,2.052E4,1.7953E4,1.9326E4,1.761E4,2.0318E4,1.8065E4,2.2281E4,2.0164E4,1.7293E4,1.7851E4,2.052E4,1.7953E4,1.9326E4,1.761E4,2.0318E4,1.8065E4,1.00:0.90:0.78:0.80:0.92:0.81:0.87:0.79:0.91:0.81,2.2281E4,2.0164E4,1.7293E4,1.7851E4,2.052E4,1.7953E4,1.9326E4,1.761E4,2.0318E4,1.8065E4,2.2281E4,2.0164E4,1.7293E4,1.7851E4,2.052E4,1.7953E4,1.9326E4,1.761E4,2.0318E4,1.8065E4,1.00:0.90:0.78:0.80:0.92:0.81:0.87:0.79:0.91:0.81,22963,Immunoglobulin lambda-like polypeptide 1 OS=Homo sapiens OX=9606 GN=IGLL1 PE=1 SV=1
128,241,P01701|LV151_HUMAN,0.59,15,1,1,Pyro-glu from Q,1.0378E4,9.93E3,1.0298E4,9.7529E3,1.0194E4,9.7699E3,9.6347E3,1.0642E4,9.907E3,1.0479E4,1.0378E4,9.93E3,1.0298E4,9.7529E3,1.0194E4,9.7699E3,9.6347E3,1.0642E4,9.907E3,1.0479E4,1.00:0.96:0.99:0.94:0.98:0.94:0.93:1.03:0.95:1.01,1.0378E4,9.93E3,1.0298E4,9.7529E3,1.0194E4,9.7699E3,9.6347E3,1.0642E4,9.907E3,1.0479E4,1.0378E4,9.93E3,1.0298E4,9.7529E3,1.0194E4,9.7699E3,9.6347E3,1.0642E4,9.907E3,1.0479E4,1.00:0.96:0.99:0.94:0.98:0.94:0.93:1.03:0.95:1.01,12249,Immunoglobulin lambda variable 1-51 OS=Homo sapiens OX=9606 GN=IGLV1-51 PE=1 SV=2
120,248,A0A075B6I9|LV746_HUMAN,0.58,8,1,1,,5.6613E3,5.1738E3,4.8585E3,5.3781E3,4.8418E3,4.9167E3,5.0135E3,5.435E3,5.4364E3,5.6785E3,5.6613E3,5.1738E3,4.8585E3,5.3781E3,4.8418E3,4.9167E3,5.0135E3,5.435E3,5.4364E3,5.6785E3,1.00:0.91:0.86:0.95:0.86:0.87:0.89:0.96:0.96:1.00,5.6613E3,5.1738E3,4.8585E3,5.3781E3,4.8418E3,4.9167E3,5.0135E3,5.435E3,5.4364E3,5.6785E3,5.6613E3,5.1738E3,4.8585E3,5.3781E3,4.8418E3,4.9167E3,5.0135E3,5.435E3,5.4364E3,5.6785E3,1.00:0.91:0.86:0.95:0.86:0.87:0.89:0.96:0.96:1.00,12468,Immunoglobulin lambda variable 7-46 OS=Homo sapiens OX=9606 GN=IGLV7-46 PE=3 SV=4
120,249,P04211|LV743_HUMAN,0.58,8,1,1,,5.6613E3,5.1738E3,4.8585E3,5.3781E3,4.8418E3,4.9167E3,5.0135E3,5.435E3,5.4364E3,5.6785E3,5.6613E3,5.1738E3,4.8585E3,5.3781E3,4.8418E3,4.9167E3,5.0135E3,5.435E3,5.4364E3,5.6785E3,1.00:0.91:0.86:0.95:0.86:0.87:0.89:0.96:0.96:1.00,5.6613E3,5.1738E3,4.8585E3,5.3781E3,4.8418E3,4.9167E3,5.0135E3,5.435E3,5.4364E3,5.6785E3,5.6613E3,5.1738E3,4.8585E3,5.3781E3,4.8418E3,4.9167E3,5.0135E3,5.435E3,5.4364E3,5.6785E3,1.00:0.91:0.86:0.95:0.86:0.87:0.89:0.96:0.96:1.00,12451,Immunoglobulin lambda variable 7-43 OS=Homo sapiens OX=9606 GN=IGLV7-43 PE=3 SV=2
183,341,Q6UXY1|BI2L2_HUMAN,0.54,3,1,1,Oxidation (M),1.3371E4,1.3472E4,1.4918E4,1.6321E4,1.5218E4,1.5053E4,1.495E4,1.5251E4,1.553E4,1.6398E4,1.3371E4,1.3472E4,1.4918E4,1.6321E4,1.5218E4,1.5053E4,1.495E4,1.5251E4,1.553E4,1.6398E4,1.00:1.01:1.12:1.22:1.14:1.13:1.12:1.14:1.16:1.23,1.3371E4,1.3472E4,1.4918E4,1.6321E4,1.5218E4,1.5053E4,1.495E4,1.5251E4,1.553E4,1.6398E4,1.3371E4,1.3472E4,1.4918E4,1.6321E4,1.5218E4,1.5053E4,1.495E4,1.5251E4,1.553E4,1.6398E4,1.00:1.01:1.12:1.22:1.14:1.13:1.12:1.14:1.16:1.23,58987,Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2 OS=Homo sapiens OX=9606 GN=BAIAP2L2 PE=1 SV=1
198,358,O75830|SPI2_HUMAN,0.54,4,1,1,,1.3371E4,1.3472E4,1.4918E4,1.6321E4,1.5218E4,1.5053E4,1.495E4,1.5251E4,1.553E4,1.6398E4,1.3371E4,1.3472E4,1.4918E4,1.6321E4,1.5218E4,1.5053E4,1.495E4,1.5251E4,1.553E4,1.6398E4,1.00:1.01:1.12:1.22:1.14:1.13:1.12:1.14:1.16:1.23,1.3371E4,1.3472E4,1.4918E4,1.6321E4,1.5218E4,1.5053E4,1.495E4,1.5251E4,1.553E4,1.6398E4,1.3371E4,1.3472E4,1.4918E4,1.6321E4,1.5218E4,1.5053E4,1.495E4,1.5251E4,1.553E4,1.6398E4,1.00:1.01:1.12:1.22:1.14:1.13:1.12:1.14:1.16:1.23,46145,Serpin I2 OS=Homo sapiens OX=9606 GN=SERPINI2 PE=1 SV=1
212,578,Q08211|DHX9_HUMAN,0.53,1,1,1,Pyro-glu from Q,1.3298E4,1.4311E4,1.4401E4,1.3118E4,1.2699E4,1.3121E4,1.3947E4,1.3632E4,1.3824E4,1.3871E4,1.3298E4,1.4311E4,1.4401E4,1.3118E4,1.2699E4,1.3121E4,1.3947E4,1.3632E4,1.3824E4,1.3871E4,1.00:1.08:1.08:0.99:0.95:0.99:1.05:1.03:1.04:1.04,1.3298E4,1.4311E4,1.4401E4,1.3118E4,1.2699E4,1.3121E4,1.3947E4,1.3632E4,1.3824E4,1.3871E4,1.3298E4,1.4311E4,1.4401E4,1.3118E4,1.2699E4,1.3121E4,1.3947E4,1.3632E4,1.3824E4,1.3871E4,1.00:1.08:1.08:0.99:0.95:0.99:1.05:1.03:1.04:1.04,140958,ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4
73,122,P0DP09|KV113_HUMAN,0.51,25,3,1,,7.1838E3,6.631E3,6.4112E3,7.1122E3,6.5872E3,7.2706E3,6.7752E3,6.7442E3,7.3078E3,6.6392E3,7.1838E3,6.631E3,6.4112E3,7.1122E3,6.5872E3,7.2706E3,6.7752E3,6.7442E3,7.3078E3,6.6392E3,1.00:0.92:0.89:0.99:0.92:1.01:0.94:0.94:1.02:0.92,7.1838E3,6.631E3,6.4112E3,7.1122E3,6.5872E3,7.2706E3,6.7752E3,6.7442E3,7.3078E3,6.6392E3,7.1838E3,6.631E3,6.4112E3,7.1122E3,6.5872E3,7.2706E3,6.7752E3,6.7442E3,7.3078E3,6.6392E3,1.00:0.92:0.89:0.99:0.92:1.01:0.94:0.94:1.02:0.92,12569,Immunoglobulin kappa variable 1-13 OS=Homo sapiens OX=9606 GN=IGKV1-13 PE=3 SV=1
202,407,O15020|SPTN2_HUMAN,0.30,0,1,1,,1.1985E4,1.1473E4,1.106E4,1.1775E4,1.1616E4,1.148E4,1.1507E4,1.1422E4,1.2281E4,1.2421E4,1.1985E4,1.1473E4,1.106E4,1.1775E4,1.1616E4,1.148E4,1.1507E4,1.1422E4,1.2281E4,1.2421E4,1.00:0.96:0.92:0.98:0.97:0.96:0.96:0.95:1.02:1.04,1.1985E4,1.1473E4,1.106E4,1.1775E4,1.1616E4,1.148E4,1.1507E4,1.1422E4,1.2281E4,1.2421E4,1.1985E4,1.1473E4,1.106E4,1.1775E4,1.1616E4,1.148E4,1.1507E4,1.1422E4,1.2281E4,1.2421E4,1.00:0.96:0.92:0.98:0.97:0.96:0.96:0.95:1.02:1.04,271323,Spectrin beta chain  non-erythrocytic 2 OS=Homo sapiens OX=9606 GN=SPTBN2 PE=1 SV=3
114,168,P01703|LV140_HUMAN,0.25,21,2,1,Pyro-glu from Q,1.7494E4,1.7178E4,1.7216E4,1.6417E4,1.746E4,1.697E4,1.6677E4,1.6906E4,1.706E4,1.6835E4,1.7494E4,1.7178E4,1.7216E4,1.6417E4,1.746E4,1.697E4,1.6677E4,1.6906E4,1.706E4,1.6835E4,1.00:0.98:0.98:0.94:1.00:0.97:0.95:0.97:0.98:0.96,1.7494E4,1.7178E4,1.7216E4,1.6417E4,1.746E4,1.697E4,1.6677E4,1.6906E4,1.706E4,1.6835E4,1.7494E4,1.7178E4,1.7216E4,1.6417E4,1.746E4,1.697E4,1.6677E4,1.6906E4,1.706E4,1.6835E4,1.00:0.98:0.98:0.94:1.00:0.97:0.95:0.97:0.98:0.96,12302,Immunoglobulin lambda variable 1-40 OS=Homo sapiens OX=9606 GN=IGLV1-40 PE=1 SV=2
